Marca,Desc_Producto,Precio,URL_Producto
X99E8I, Motherboard Support XEON E5 LGA2011-3 DDR4 ECC REG Memory NVME M.2 WIFI USB3.0 ATX Server Support Turbo boost, 184, https://www.newegg.com/p/1JW-00N7-00018?Item=9SIB601H9T2819&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H9T2819-_-Product&cm_sp=SP-_-1034914-_-0-_-2-_-9SIB601H9T2819-_-MotherBoard-_-motherboard-_-33
GOLDEN, FIELD N18 Computer PC Gaming Case| Mid Tower ATX Case| 3 Red Fans Pre-Installed| Double Tempered Glass Panel| Support ATX/MATX/ITX Motherboard, 78, https://www.newegg.com/p/2AM-00BR-00026?Item=9SIB30PFP90102&Description=MotherBoard&cm_re=MotherBoard-_-9SIB30PFP90102-_-Product&cm_sp=SP-_-1074450-_-0-_-2-_-9SIB30PFP90102-_-MotherBoard-_-motherboard-_-34
ASRock, H610M-HVS LGA 1700 Intel H610 SATA 6Gb/s DDR4 Micro ATX Motherboard, 93, https://www.newegg.com/p/N82E16813162051?Description=MotherBoard&cm_re=MotherBoard-_-13-162-051-_-Product
GIGABYTE, Z690 GAMING X DDR4 LGA 1700 Intel Z690 ATX Motherboard with DDR4| Quad M.2| PCIe 5.0| USB 3.2 Gen2X2 Type-C| 2.5GbE LAN, 209, https://www.newegg.com/gigabyte-aorus-z690-gaming-x-ddr4/p/N82E16813145347?Description=MotherBoard&cm_re=MotherBoard-_-13-145-347-_-Product
ASUS, TUF GAMING B550M-PLUS (Wi-Fi) AMD AM4 (3rd Gen Ryzen) Micro ATX Gaming Motherboard (PCIe 4.0| 2.5Gb LAN| BIOS FlashBack| HDMI 2.1| USB 3.2 Gen 2| Addressable Gen 2 RGB Header and AURA Sync), 161, https://www.newegg.com/asus-tuf-gam-b550m-plus-w/p/N82E16813119314?Description=MotherBoard&cm_re=MotherBoard-_-13-119-314-_-Product
GIGABYTE, B550I AORUS PRO AX AM4 AMD B550 Mini-ITX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 1| WIFI 6| 2.5 GbE LAN| PCIe 4.0, 179, https://www.newegg.com/gigabyte-b550i-aorus-pro-ax/p/N82E16813145222?Description=MotherBoard&cm_re=MotherBoard-_-13-145-222-_-Product
GIGABYTE, B460M DS3H AC-Y1 LGA 1200 Intel B460 SATA 6Gb/s Micro ATX Intel Motherboard| With I/O Backplate, 65, https://www.newegg.com/p/N82E16813145361?Description=MotherBoard&cm_re=MotherBoard-_-13-145-361-_-Product
MSI, MAG B660 TOMAHAWK WIFI DDR4 LGA 1700 Intel B660 SATA 6Gb/s ATX Intel Motherboard, 189, https://www.newegg.com/p/N82E16813144520?Description=MotherBoard&cm_re=MotherBoard-_-13-144-520-_-Product
ASUS, ROG Strix X570-I Gaming AM4 AMD X570 SATA 6Gb/s Mini ITX AMD Motherboard, 266, https://www.newegg.com/asus-rog-strix-x570-i-gaming/p/N82E16813119209?Description=MotherBoard&cm_re=MotherBoard-_-13-119-209-_-Product
ASRock, Z690 Phantom Gaming 4/D5 LGA 1700 DDR5 ATX Intel Z690 Intel Motherboard, 169, https://www.newegg.com/p/N82E16813162034?Description=MotherBoard&cm_re=MotherBoard-_-13-162-034-_-Product
MSI, PRO Z690-A DDR5 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 219, https://www.newegg.com/p/N82E16813144504?Description=MotherBoard&cm_re=MotherBoard-_-13-144-504-_-Product
ASUS, ROG STRIX B660-A GAMING WIFI D4 LGA 1700 (Intel 12th Gen) ATX Gaming Motherboard - PCIe 5.0| 12+1 power stages|WiFi 6| 2.5 Gb LAN| 3xM.2 slots with heatsinks| PCIe 4.0 NVMe, 239, https://www.newegg.com/asus-rog-strix-b660-a-gaming-wifi-d4/p/N82E16813119538?Description=MotherBoard&cm_re=MotherBoard-_-13-119-538-_-Product
ASUS, PRIME B660-PLUS D4 LGA 1700(Intel 12th Gen) ATX Motherboard (PCIe 4.0| DDR4| 3xM.2 slots| 2.5Gb LAN| rear USB 3.2 Gen 2x2 Type-C| front USB 3.2 Gen 1 Type-C), 139, https://www.newegg.com/p/N82E16813119543?Description=MotherBoard&cm_re=MotherBoard-_-13-119-543-_-Product
MSI, PRO B660M-A WIFI DDR4 LGA 1700 Intel B660 SATA 6Gb/s Micro ATX Intel Motherboard, 149, https://www.newegg.com/p/N82E16813144524?Description=MotherBoard&cm_re=MotherBoard-_-13-144-524-_-Product
GIGABYTE, Z690 AORUS MASTER LGA 1700 Intel Z690 EATX Motherboard with DDR5| 5x M.2| PCIe 5.0| USB 3.2 Gen2X2 Type-C| Intel WiFi 6E| AQUANTIA 10GbE LAN, 344, https://www.newegg.com/gigabyte-z690-aorus-master/p/N82E16813145343?Description=MotherBoard&cm_re=MotherBoard-_-13-145-343-_-Product
ASRock, B660 STEEL LEGEND LGA 1700 Intel B660 SATA 6Gb/s DDR4 ATX Intel Motherboard, 159, https://www.newegg.com/p/N82E16813162042?Description=MotherBoard&cm_re=MotherBoard-_-13-162-042-_-Product
ASUS, TUF Gaming Z690-Plus WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR4| 4xM.2/NVMe SSD| 14+2 Power Stages| WiFi 6| Intel 2.5Gb LAN, 289, https://www.newegg.com/asus-tuf-gaming-z690-plus-wifi-d4/p/N82E16813119506
MSI, MPG Z690 EDGE WIFI DDR4 LGA 1700 ATX Intel Motherboard, 319, https://www.newegg.com/p/N82E16813144486
ASRock, Z690M-ITX/ax LGA 1700 DDR4 Mini ITX Intel Motherboard, 229, https://www.newegg.com/p/N82E16813162033
ASUS, ROG STRIX B660-I GAMING WIFI LGA 1700 (Intel 12th Gen) Mini-ITX Gaming Motherboard (PCIe 5.0| 8+1 power stages| DDR5| WiFi 6| 2.5 Gb LAN| 2xM.2 PCIe 4.0 NVMe SSD support| USB 3.2 Gen 2x2 Type-C), 219, https://www.newegg.com/asus-rog-strix-b660-i-gaming-wifi/p/N82E16813119539
MSI, MEG Z690 ACE DDR5 LGA 1700 Intel Z690 SATA 6Gb/s Extended ATX Intel Motherboard, 599, https://www.newegg.com/p/N82E16813144505?Description=MotherBoard&cm_re=MotherBoard-_-13-144-505-_-Product
GIGABYTE, H610M S2H DDR4 H610 Intel LGA 1700 Micro ATX Motherboard with DDR4| Single M.2| PCIe 4.0| USB 3.2 Gen1| Realtek GbE LAN, 89, https://www.newegg.com/p/N82E16813145371?Description=MotherBoard&cm_re=MotherBoard-_-13-145-371-_-Product
MSI, MPG B550 GAMING PLUS AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 102, https://www.newegg.com/msi-mpg-b550-gaming-plus/p/N82E16813144442?Description=MotherBoard&cm_re=MotherBoard-_-13-144-442-_-Product
MSI, PRO Z690-A WIFI DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 236, https://www.newegg.com/p/N82E16813144488?Description=MotherBoard&cm_re=MotherBoard-_-13-144-488-_-Product
X99, D8I Motherboard X99 Chip Support E5 V3V4 LGA 2011-3 ?Processor With WIFI + Bluetoth NGFF M.2 High-end Game Board, 189, https://www.newegg.com/p/1JW-00N7-00019?Item=9SIB601H9T5438&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H9T5438-_-Product&cm_sp=SP-_-1034906-_-0-_-2-_-9SIB601H9T5438-_-MotherBoard-_-motherboard-_-5
X99, D8 Motherboard LGA 2011-3 For E5 V3V4 8*DDR4 PC/ECC REG RAM LOL Game Multi-Opening Support Crossfire Turbo Boost, 184, https://www.newegg.com/p/1JW-00N7-00017?Item=9SIB601H9T0071&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H9T0071-_-Product&cm_sp=SP-_-1034932-_-0-_-2-_-9SIB601H9T0071-_-MotherBoard-_-motherboard-_-6
ASRock, B660M-HDV LGA 1700 Intel B660 SATA 6Gb/s DDR4 Micro ATX Motherboard, 109, https://www.newegg.com/p/N82E16813162055?Description=MotherBoard&cm_re=MotherBoard-_-13-162-055-_-Product
MSI, MAG B660M MORTAR WIFI DDR4 LGA 1700 Intel B660 SATA 6Gb/s Micro ATX Intel Motherboard, 179, https://www.newegg.com/p/N82E16813144522?Description=MotherBoard&cm_re=MotherBoard-_-13-144-522-_-Product
X79, Motherboard USB2.0 PCI-E 16X LGA2011 M ATX X79M-S 2.0 Motherboard NVME M.2 SSD Support REG ECC Memory And Xeon E5 Processor, 109, https://www.newegg.com/p/1JW-00N7-00013?Item=9SIB601H3N5430&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H3N5430-_-Product&cm_sp=SP-_-1021277-_-0-_-2-_-9SIB601H3N5430-_-MotherBoard-_-motherboard-_-9
MSI, MAG Z690 TOMAHAWK WIFI LGA 1700 Intel Z690 SATA 6Gb/s DDR5 ATX Intel Motherboard, 289, https://www.newegg.com/p/N82E16813144512?Description=MotherBoard&cm_re=MotherBoard-_-13-144-512-_-Product
MSI, PRO B660M-A DDR4 LGA 1700 Intel B660 SATA 6Gb/s Micro ATX Intel Motherboard, 139, https://www.newegg.com/p/N82E16813144531?Description=MotherBoard&cm_re=MotherBoard-_-13-144-531-_-Product
MSI, MPG B550I GAMING EDGE MAX WIFI AM4 AMD B550 SATA 6Gb/s Mini ITX AMD Motherboard, 199, https://www.newegg.com/msi-mpg-b550i-gaming-edge-max-wifi/p/N82E16813144407?Description=MotherBoard&cm_re=MotherBoard-_-13-144-407-_-Product
MSI, MEG Z690I UNIFY DDR5 LGA 1700 Intel Z690 SATA 6Gb/s Mini ITX Intel Motherboard, 399, https://www.newegg.com/p/N82E16813144507?Description=MotherBoard&cm_re=MotherBoard-_-13-144-507-_-Product
ASUS, PRIME B660M-A AC D4 LGA 1700 (Intel 12th Gen) mATX Motherboard (PCIe 4.0| DDR4| 2x M.2 PCIe 4.0 slots| Wi-Fi 5| front USB 3.2 Gen 1 Type-C| USB 3.2 Gen 2 Type-A), 149, https://www.newegg.com/p/N82E16813119542?Description=MotherBoard&cm_re=MotherBoard-_-13-119-542-_-Product
ASUS, ROG Maximus Z690 Apex (WiFi 6E) LGA 1700 (Intel 12th Gen) ATX Gaming Motherboard (PCIe 5.0|  DDR5|  24+0 Power Stages| DDR5| 5x M.2| 1x PCIe 5.0 M.2| PCIe 5.0 Hyper M.2 Card Bundled), 898, https://www.newegg.com/asus-rog-maximus-z690-apex/p/N82E16813119522?Description=MotherBoard&cm_re=MotherBoard-_-13-119-522-_-Product
ASRock, Z690 Steel Legend LGA 1700 Intel Z690 SATA 6Gb/s DDR4 ATX Intel Motherboard, 209, https://www.newegg.com/p/N82E16813162027?Description=MotherBoard&cm_re=MotherBoard-_-13-162-027-_-Product
GIGABYTE, B660M DS3H AX DDR4 B660 Intel LGA 1700 M-ATX Motherboard with DDR4| Dual M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| 2.5GbE LAN, 139, https://www.newegg.com/p/N82E16813145372?Description=MotherBoard&cm_re=MotherBoard-_-13-145-372-_-Product
GIGABYTE, Z690 AORUS ELITE AX DDR4 LGA 1700 Intel Z690 ATX Motherboard with DDR4| Quad M.2| PCIe 5.0| USB 3.2 Gen2X2 Type-C| WiFi 6| 2.5GbE LAN, 249, https://www.newegg.com/gigabyte-z690-aorus-elite-ax-ddr4/p/N82E16813145350?Description=MotherBoard&cm_re=MotherBoard-_-13-145-350-_-Product
ASRock, B660M PRO RS LGA 1700 Intel B660 SATA 6Gb/s DDR4 Micro ATX Motherboard, 119, https://www.newegg.com/p/N82E16813162048?Description=MotherBoard&cm_re=MotherBoard-_-13-162-048-_-Product
GIGABYTE, B660M GAMING X AX DDR4 (rev. 1.1) Intel B660 LGA 1700 M-ATX Motherboard with DDR4| Dual M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WiFi 6 802.11ax| 2.5GbE LAN, 149, https://www.newegg.com/p/N82E16813145385?Description=MotherBoard&cm_re=MotherBoard-_-13-145-385-_-Product
ASUS, AMD AM4 ROG X570 Crosshair VIII Hero ATX Motherboard with PCIe 4.0| 2.5Gbps LAN| Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2, 359, https://www.newegg.com/asus-rog-crosshair-viii-hero/p/N82E16813119110?Description=MotherBoard&cm_re=MotherBoard-_-13-119-110-_-Product
GIGABYTE, B660I AORUS PRO DDR4 B660 Intel LGA 1700 Mini-ITX Motherboard with DDR4| Single M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WIFI 6 802.11ax| Intel 2.5GbE LAN, 249, https://www.newegg.com/p/N82E16813145386?Description=MotherBoard&cm_re=MotherBoard-_-13-145-386-_-Product
ASRock, X570 PHANTOM GAMING-ITX/TB3 AM4 AMD X570 SATA 6Gb/s Mini ITX AMD Motherboard, 189, https://www.newegg.com/asrock-x570-phantom-gaming-itx-tb3/p/N82E16813157891?Description=MotherBoard&cm_re=MotherBoard-_-13-157-891-_-Product
GIGABYTE, Z690I AORUS ULTRA DDR4 LGA 1700 Intel Z690 Mini-ITX Motherboard with DDR4| Dual M.2| PCIe 5.0| USB 3.2 Gen2X2 Type-C| WiFi 6| Intel 2.5 GbE LAN, 289, https://www.newegg.com/gigabyte-z690i-aorus-ultra-ddr4/p/N82E16813145351?Description=MotherBoard&cm_re=MotherBoard-_-13-145-351-_-Product
GIGABYTE, Z690 AERO G DDR4 LGA 1700 Intel Z690 ATX Motherboard with DDR4| Quad M.2| PCIe 5.0| USB 3.2 Gen2X2 Type-C| WiFi 6| Intel 2.5 GbE LAN, 269, https://www.newegg.com/gigabyte-aorus-z690-aero-g-ddr4/p/N82E16813145346?Description=MotherBoard&cm_re=MotherBoard-_-13-145-346-_-Product
ASUS, ProArt Z690-Creator WiFi 6E LGA 1700 (Intel 12th Gen) ATX Content Creator Motherboard (PCIe 5.0| DDR5| 2x Thunderbolt 4 Type-C Ports| 10G&2.5G LAN| 4x M.2/NVMe SSD), 479, https://www.newegg.com/p/N82E16813119523?Description=MotherBoard&cm_re=MotherBoard-_-13-119-523-_-Product
ASRock, Z590 STEEL LEGEND LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 144, https://www.newegg.com/p/N82E16813157975?Description=MotherBoard&cm_re=MotherBoard-_-13-157-975-_-Product
ASUS, ROG STRIX Z590-A GAMING WIFI LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 299, https://www.newegg.com/asus-rog-strix-z590-a-gaming-wifi/p/N82E16813119371?Description=MotherBoard&cm_re=MotherBoard-_-13-119-371-_-Product
ASUS, PRIME Z590-A LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 249, https://www.newegg.com/p/N82E16813119369?Description=MotherBoard&cm_re=MotherBoard-_-13-119-369-_-Product
ASUS, ROG MAXIMUS XIII HERO LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 399, https://www.newegg.com/asus-rog-maximus-xiii-hero/p/N82E16813119366?Description=MotherBoard&cm_re=MotherBoard-_-13-119-366-_-Product
ASUS, PRIME H610M-A D4-CSM LGA 1700 (Intel 12th Gen) Micro-ATX Commercial Motherboard (PCIe 4.0|  DDR4| 2xM.2 slots| 1Gb LAN| rear USB 3.2 Gen 2 ports| DP/HDMI/D-Sub| SPI-TPM header| ACCE), 109, https://www.newegg.com/p/N82E16813119544?Description=MotherBoard&cm_re=MotherBoard-_-13-119-544-_-Product
DEEPCOOL, MATREXX 50 ADD-RGB 4F Mid-Tower Case 4x120mm ADD-RGB Fans| Full-size Tempered Glass Side And Front Panel| Motherboard SYNC Control, 89, https://www.newegg.com/p/N82E16811853078?Description=MotherBoard&cm_re=MotherBoard-_-11-853-078-_-Product
ASUS, Prime B550M-A/CSM AMD AM4 (3rd Gen Ryzen) microATX Commercial Motherboard (PCIe 4.0| ECC Memory| 1Gb LAN| HDMI 2.1/D-Sub| 4K@60HZ| TPM| ASUS Control Center Express), 129, https://www.newegg.com/asus-prime-b550m-a-csm/p/N82E16813119317?Description=MotherBoard&cm_re=MotherBoard-_-13-119-317-_-Product
MSI, B450 TOMAHAWK MAX II AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, 126, https://www.newegg.com/msi-b450-tomahawk-max/p/N82E16813144267?Description=MotherBoard&cm_re=MotherBoard-_-13-144-267-_-Product
GIGABYTE, B550M DS3H AM4 AMD B550 Micro-ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 1| PCIe 4.0, 98, https://www.newegg.com/gigabyte-b550m-ds3h/p/N82E16813145210?Description=MotherBoard&cm_re=MotherBoard-_-13-145-210-_-Product
ASUS, TUF GAMING Z590-PLUS WIFI LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 248, https://www.newegg.com/p/N82E16813119370?Description=MotherBoard&cm_re=MotherBoard-_-13-119-370-_-Product
GIGABYTE, A520M S2H mATX AM4 4+3 Phases Digital PWM| GIGABYTE Gaming GbE LAN| NVMe PCIe 3.0 x4 M.2| 3 Display Interfaces| Q-Flash Plus| RGB Fusion 2.0| Motherboard, 82, https://www.newegg.com/gigabyte-a520m-s2h/p/N82E16813145240?Description=MotherBoard&cm_re=MotherBoard-_-13-145-240-_-Product
MSI, MAG X570 TOMAHAWK WIFI AM4 AMD X570 SATA 6Gb/s ATX AMD Motherboard, 238, https://www.newegg.com/msi-mag-x570-tomahawk-wifi/p/N82E16813144310?Description=MotherBoard&cm_re=MotherBoard-_-13-144-310-_-Product
ASRock, B450M PRO4 R2.0 AM4 AMD Promontory B450 SATA 6Gb/s Micro ATX AMD Motherboard, 79, https://www.newegg.com/asrock-b450m-pro4-r2-0/p/N82E16813157973?Description=MotherBoard&cm_re=MotherBoard-_-13-157-973-_-Product
MSI, PRO Z690-A DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813144489
ASUS, ROG Strix Z690-F Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 16+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 399, https://www.newegg.com/asus-rog-strix-z690-f-gaming-wifi/p/N82E16813119503
GIGABYTE, B660 GAMING X AX DDR4 B660 Intel LGA 1700 ATX Motherboard with DDR4| Triple M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WiFi 6E 802.11ax| 2.5GbE LAN, 169, https://www.newegg.com/p/N82E16813145381
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367
GIGABYTE, B450M DS3H WIFI AM4 AMD B450 SATA 6Gb/s Micro ATX AMD Motherboard, 84, https://www.newegg.com/gigabyte-b450m-ds3h-wifi/p/N82E16813145164?Description=MotherBoard&cm_re=MotherBoard-_-13-145-164-_-Product
ASRock, B550 Phantom Gaming-ITX/ax AM4 AMD B550 SATA 6Gb/s Mini ITX AMD Motherboard, 193, https://www.newegg.com/asrock-b550-phantom-gaming-itx-ax/p/N82E16813157949?Description=MotherBoard&cm_re=MotherBoard-_-13-157-949-_-Product
MSI, PRO B550M PRO-VDH WIFI AM4 AMD B550 SATA 6Gb/s Micro ATX AMD Motherboard, 119, https://www.newegg.com/msi-b550m-pro-vdh-wifi/p/N82E16813144331?Description=MotherBoard&cm_re=MotherBoard-_-13-144-331-_-Product
NZXT, N7 B550 - AMD Motherboard - Matte Black, 249, https://www.newegg.com/p/1JW-00DK-00032?Description=MotherBoard&cm_re=MotherBoard-_-1JW-00DK-00032-_-Product
GIGABYTE, Z590 UD AC LGA 1200 Intel Z590 ATX Motherboard with Triple M.2| PCIe 4.0| USB 3.2 Gen 2| Intel Wireless-AC| 2.5GbE LAN, 204, https://www.newegg.com/p/N82E16813145265?Description=MotherBoard&cm_re=MotherBoard-_-13-145-265-_-Product
GIGABYTE, B550 AORUS PRO V2 AM4 AMD B550 ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| 2.5 GbE LAN| PCIe 4.0, 159, https://www.newegg.com/gigabyte-b550-aorus-pro-v2/p/N82E16813145271?Description=MotherBoard&cm_re=MotherBoard-_-13-145-271-_-Product
ASUS, Z170I PRO GAMING LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 USB 3.0 Mini ITX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813132641?Description=MotherBoard&cm_re=MotherBoard-_-13-132-641-_-Product
MSI, B450 TOMAHAWK MAX AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, NA, https://www.newegg.com/p/1HD-002J-00189?Description=MotherBoard&cm_re=MotherBoard-_-1HD-002J-00189-_-Product
ASUS, ROG STRIX B560-A GAMING WIFI LGA 1200 Intel B560 SATA 6Gb/s ATX Intel Motherboard, 179, https://www.newegg.com/asus-rog-strix-b560-a-gaming-wifi/p/N82E16813119382?Description=MotherBoard&cm_re=MotherBoard-_-13-119-382-_-Product
GIGABYTE, B550 AORUS PRO AC AM4 AMD B550 ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| Intel 802.11ac| 2.5 GbE LAN| PCIe 4.0, 199, https://www.newegg.com/gigabyte-b550-aorus-pro-ac/p/N82E16813145216?Description=MotherBoard&cm_re=MotherBoard-_-13-145-216-_-Product
GIGABYTE, Z590 AORUS PRO AX LGA 1200 Intel Z590 ATX Motherboard with 4 x M.2| PCIe 4.0| USB 3.2 Gen2X2 Type-C| Intel WIFI 6| 2.5GbE LAN, 209, https://www.newegg.com/p/N82E16813145268?Description=MotherBoard&cm_re=MotherBoard-_-13-145-268-_-Product
MSI, Z590-A PRO LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 141, https://www.newegg.com/msi-ripjaws-x-series-z590-a-pro/p/N82E16813144392?Description=MotherBoard&cm_re=MotherBoard-_-13-144-392-_-Product
MSI, PRO Z490-A PRO LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 159, https://www.newegg.com/msi-z490-a-pro/p/N82E16813144306?Description=MotherBoard&cm_re=MotherBoard-_-13-144-306-_-Product
GIGABYTE, Z590 AORUS ULTRA LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 229, https://www.newegg.com/p/N82E16813145270?Description=MotherBoard&cm_re=MotherBoard-_-13-145-270-_-Product
ASRock, B550 Phantom Gaming 4/ac AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 124, https://www.newegg.com/asrock-b550-phantom-gaming-4-ac/p/N82E16813157936?Description=MotherBoard&cm_re=MotherBoard-_-13-157-936-_-Product
ASUS, TUF Gaming GT501 White Edition Mid-Tower Computer Case for up to EATX Motherboards with 2 x USB 3.1 Front Panel| Smoked Tempered Glass| Steel Construction| and Four Case Fans, 185, https://www.newegg.com/asus-tuf-gaming-gt501-white-edition-atx-mid-tower/p/N82E16811173041?Description=MotherBoard&cm_re=MotherBoard-_-11-173-041-_-Product
GIGABYTE, Z590 AORUS MASTER LGA 1200 Intel Z590 ATX Motherboard with Triple M.2| PCIe 4.0| USB 3.2 Gen2X2 Type-C| Intel WIFI 6E| AQUANTIA 10GbE LAN, 299, https://www.newegg.com/p/N82E16813145269?Description=MotherBoard&cm_re=MotherBoard-_-13-145-269-_-Product
ASUS, PROART X570-CREATOR WIFI AM4 AMD X570 SATA 6Gb/s ATX AMD Motherboard, 429, https://www.newegg.com/asus-proart-x570-creator-wifi/p/N82E16813119496?Description=MotherBoard&cm_re=MotherBoard-_-13-119-496-_-Product
ASUS, ROG Strix Helios GX601 RGB Mid-Tower Computer Case for up to EATX Motherboards with USB 3.1 Front Panel| Smoked Tempered Glass| Brushed Aluminum and Steel Construction| and Four Case Fans, 321, https://www.newegg.com/black-asus-rog-strix-atx-mid-tower/p/N82E16811173035?Description=MotherBoard&cm_re=MotherBoard-_-11-173-035-_-Product
MSI, MPG B550 GAMING PLUS AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 159, https://www.newegg.com/msi-mpg-b550-gaming-plus/p/N82E16813144325?Description=MotherBoard&cm_re=MotherBoard-_-13-144-325-_-Product
ASUS, PRIME B560M-A LGA 1200 Intel B560 SATA 6Gb/s Micro ATX Intel Motherboard, 109, https://www.newegg.com/p/N82E16813119385?Description=MotherBoard&cm_re=MotherBoard-_-13-119-385-_-Product
ASUS, TUF GAMING B450M-PRO S AM4 AMD B450 SATA 6Gb/s USB 3.0 HDMI Micro ATX AMD Motherboard, 128, https://www.newegg.com/asus-tuf-gaming-b450m-pro-s/p/N82E16813119342?Description=MotherBoard&cm_re=MotherBoard-_-13-119-342-_-Product
ASRock, B365M PRO4-F LGA 1151 Intel B365 SATA 6Gb/s Micro ATX Intel Motherboard, 74, https://www.newegg.com/p/N82E16813157908?Description=MotherBoard&cm_re=MotherBoard-_-13-157-908-_-Product
ASRock, B550 STEEL LEGEND AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 139, https://www.newegg.com/asrock-b550-steel-legend/p/N82E16813157937?Description=MotherBoard&cm_re=MotherBoard-_-13-157-937-_-Product
ASUS, PRO Q670M-C-CSM DDR5 LGA 1700 Intel Q670 SATA 6Gb/s Micro ATX Intel Motherboard, 179, https://www.newegg.com/p/N82E16813119566?Description=MotherBoard&cm_re=MotherBoard-_-13-119-566-_-Product
ASRock, Z690 PG Riptide LGA 1700 Intel Z690 SATA 6Gb/s DDR4 ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813162031?Description=MotherBoard&cm_re=MotherBoard-_-13-162-031-_-Product
MSI, MPG B550 GAMING EDGE WIFI AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 139, https://www.newegg.com/msi-mpg-b550-gaming-edge-wifi/p/N82E16813144324?Description=MotherBoard&cm_re=MotherBoard-_-13-144-324-_-Product
ASRock, B550M-HDV AM4 AMD B550 SATA 6Gb/s Micro ATX AMD Motherboard, 97, https://www.newegg.com/asrock-b550m-hdv/p/N82E16813157953?Description=MotherBoard&cm_re=MotherBoard-_-13-157-953-_-Product
ASUS, AMD AM4 ROG X570 Crosshair VIII Hero (Wi-Fi) ATX Motherboard with PCIe 4.0| Dual M.2| SATA 6Gb/s| USB3.2 Gen 2| 2.5Gbps LAN| WiFi 6, 395, https://www.newegg.com/asus-rog-crosshair-viii-hero/p/N82E16813119109?Description=MotherBoard&cm_re=MotherBoard-_-13-119-109-_-Product
New, Intel DH67BL BLKDH67BL Bulk Intel motherboard| LGA 1155| Micro ATX, 99, https://www.newegg.com/p/1JW-000T-005E4?Description=MotherBoard&cm_re=MotherBoard-_-9SIAMNZAZY6693-_-Product
ASRock, Z590 EXTREME WIFI 6E LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 187, https://www.newegg.com/p/N82E16813157983?Description=MotherBoard&cm_re=MotherBoard-_-13-157-983-_-Product
ASUS, Pro B660M-C D4-CSM LGA 1700 (Intel 12th Gen) DDR4 Micro-ATX Commercial Motherboard, 150, https://www.newegg.com/p/N82E16813119548?Description=MotherBoard&cm_re=MotherBoard-_-13-119-548-_-Product
MSI, A320M-A PRO AM4 AMD A320 SATA 6Gb/s Micro ATX AMD Motherboard, 49, https://www.newegg.com/msi-a320m-a-pro/p/N82E16813144287?Description=MotherBoard&cm_re=MotherBoard-_-13-144-287-_-Product
ASUS, PRIME B560-PLUS LGA 1200 Intel B560 SATA 6Gb/s ATX Intel Motherboard, 119, https://www.newegg.com/p/N82E16813119384?Description=MotherBoard&cm_re=MotherBoard-_-13-119-384-_-Product
MSI, H510M-A PRO LGA 1200 Intel H510 SATA 6Gb/s Micro ATX Intel Motherboard, 89, https://www.newegg.com/p/N82E16813144402?Description=MotherBoard&cm_re=MotherBoard-_-13-144-402-_-Product
