Marca,Desc_Producto,Precio,URL_Producto
Team, T-FORCE VULCAN Z 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model TLZGD416G3200HC16CDC01, 63, https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331354?Description=RAM&cm_re=RAM-_-20-331-354-_-Product
CORSAIR, Vengeance LPX 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMK32GX4M2D3600C18, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236596?Description=RAM&cm_re=RAM-_-20-236-596-_-Product
CORSAIR, Vengeance LPX 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMK32GX4M2E3200C16, 121, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236541?Description=RAM&cm_re=RAM-_-20-236-541-_-Product
Team, T-FORCE VULCAN Z 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model TLZGD432G3200HC16FDC01, 109, https://www.newegg.com/team-32gb-288-pin-ddr4-sdram/p/N82E16820331618?Description=RAM&cm_re=RAM-_-20-331-618-_-Product
CORSAIR, Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMK16GX4M2D3600C18, 62, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236538?Description=RAM&cm_re=RAM-_-20-236-538-_-Product
CORSAIR, Vengeance RGB Pro (AMD Ryzen Ready) 32GB (2 x 16GB) 288-Pin DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMW32GX4M2Z3600C18, 162, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236606?Description=RAM&cm_re=RAM-_-20-236-606-_-Product
CORSAIR, Vengeance RGB Pro 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMW64GX4M2E3200C16, 304, https://www.newegg.com/corsair-64gb-288-pin-ddr4-sdram/p/N82E16820236601?Description=RAM&cm_re=RAM-_-20-236-601-_-Product
Patriot, Viper Steel 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model PVS432G360C8GK, 119, https://www.newegg.com/patriot-32gb-288-pin-ddr4-sdram/p/N82E16820225258?Description=RAM&cm_re=RAM-_-20-225-258-_-Product
G.SKILL, Ripjaws V Series 16GB 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16S-16GVK, 59, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232090?Description=RAM&cm_re=RAM-_-20-232-090-_-Product
G.SKILL, Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 6000 Intel XMP 3.0 Desktop Memory Model F5-6000J3636F16GX2-TZ5RK, 349, https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374351?Description=RAM&cm_re=RAM-_-20-374-351-_-Product
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2E3200C16, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236570?Description=RAM&cm_re=RAM-_-20-236-570-_-Product
G.SKILL, TridentZ RGB Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C16D-32GTZRC, 179, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232906?Description=RAM&cm_re=RAM-_-20-232-906-_-Product
G.SKILL, TridentZ RGB Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16Q-32GTZR, 174, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232482?Description=RAM&cm_re=RAM-_-20-232-482-_-Product
CORSAIR, Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200C40, 259, https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236827?Description=RAM&cm_re=RAM-_-20-236-827-_-Product
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2E3200C16W, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236699?Description=RAM&cm_re=RAM-_-20-236-699-_-Product
G.SKILL, Ripjaws V Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C19D-16GVRB, 64, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232731?Description=RAM&cm_re=RAM-_-20-232-731-_-Product
CORSAIR, Dominator Platinum RGB 64GB (2 x 32GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMT64GX5M2B5200C40, 588, https://www.newegg.com/corsair-64gb-288-pin-ddr5-sdram/p/N82E16820236840?Description=RAM&cm_re=RAM-_-20-236-840-_-Product
G.SKILL, Ripjaws V Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK, 109, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232091
CORSAIR, Vengeance LPX 256GB (8 x 32GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) Desktop Memory Model CMK256GX4M8A2666C16, 1229, https://www.newegg.com/corsair-256gb-288-pin-ddr4-sdram/p/N82E16820236564
G.SKILL, Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 6000 Intel XMP 3.0 Desktop Memory Model F5-6000J3636F16GX2-TZ5RK, 349, https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374351
CORSAIR, Dominator Platinum RGB 64GB (2 x 32GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMT64GX5M2B5200C40, 588, https://www.newegg.com/corsair-64gb-288-pin-ddr5-sdram/p/N82E16820236840
LEVEN, SINBA 32GB (16GBx2) DDR4 3200MHz PC4-25600 288-Pin U-DIMM CL16 XMP2.0 Overclocking Gaming RAM Desktop Memory Module- Gray (JROC4U3200172408G-16Mx2), 102, https://www.newegg.com/p/0RN-00ZG-00020?Description=RAM&cm_re=RAM-_-9SIAWA4DWD4274-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMW16GX4M2D3600C18, 89, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236551?Description=RAM&cm_re=RAM-_-20-236-551-_-Product
Festtive, Knight DDR4 32GB (2x16GB) 3200MHz PC4-25600 Desktop DRAM with Heat Spreader CL19 Unbuffered Non-ECC1.2V 288 Pin U-DIMM Desktop Memory Overclocking RAM for Intel AMD System, 134, https://www.newegg.com/festtive-32gb-288-pin-ddr4-sdram/p/0RN-013Y-00015?Item=9SIAS7EHVZ4100&Description=RAM&cm_re=RAM-_-9SIAS7EHVZ4100-_-Product&cm_sp=SP-_-1044353-_-0-_-0-_-9SIAS7EHVZ4100-_-RAM-_-ram-_-3
Festtive, AMD RAM 8GB DDR3 Memory 1600 MHz AMD Edition Memory DDR3 1600 (PC3 12800) Desktop Memory Model Only for AMD Desktop, 29, https://www.newegg.com/festtive-8gb-240-pin-ddr3-sdram/p/0RN-013Y-00002?Item=9SIAS7EHUW0734&Description=RAM&cm_re=RAM-_-9SIAS7EHUW0734-_-Product&cm_sp=SP-_-1044503-_-0-_-2-_-9SIAS7EHUW0734-_-RAM-_-ram-_-4
Festtive, Knight DDR4 16GB (2x8GB) 3200MHz PC4-25600 Desktop DRAM with Heat Spreader CL19 Unbuffered Non-ECC1.2V 288 Pin U-DIMM Desktop Memory Overclocking RAM for Intel AMD System, 69, https://www.newegg.com/festtive-16gb-288-pin-ddr4-sdram/p/0RN-013Y-00014?Item=9SIAS7EHVZ0421&Description=RAM&cm_re=RAM-_-9SIAS7EHVZ0421-_-Product&cm_sp=SP-_-1044334-_-0-_-2-_-9SIAS7EHVZ0421-_-RAM-_-ram-_-5
Festtive, 8GB 240-Pin DDR3 SDRAM 1600MHZ (PC3 12800) Desktop Memory Unbuffered DIMM 1.5V CAS Latency 11 for Intel and AMD System Desktop Computer, 30, https://www.newegg.com/festtive-8gb-240-pin-ddr3-sdram/p/0RN-013Y-00019?Item=9SIAS7EHWH1764&Description=RAM&cm_re=RAM-_-9SIAS7EHWH1764-_-Product&cm_sp=SP-_-1044503-_-0-_-3-_-9SIAS7EHWH1764-_-RAM-_-ram-_-6
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2D3600C18, 145, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236607?Description=RAM&cm_re=RAM-_-20-236-607-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 DRAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW16GX4M2C3200C16, 84, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236417?Description=RAM&cm_re=RAM-_-20-236-417-_-Product
CORSAIR, Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMK16GX4M2B3200C16, 65, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820233859?Description=RAM&cm_re=RAM-_-20-233-859-_-Product
G.SKILL, TridentZ RGB Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model F4-3200C16D-16GTZR, 82, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232476?Description=RAM&cm_re=RAM-_-20-232-476-_-Product
DATARAM, 16GB (2 x 8GB) 240-Pin DDR3 SDRAM ECC Unbuffered DDR3L 1600 (PC3L 12800) Memory RAM with, 150, https://www.newegg.com/p/0RN-001V-00258?Item=9SIA575E0F5412&Description=RAM&cm_re=RAM-_-9SIA575E0F5412-_-Product&cm_sp=SP-_-731995-_-0-_-2-_-9SIA575E0F5412-_-RAM-_-ram-_-11
Heoriady, DDR4 RAM 8GB Knight ASUS AURA SYNC RGB 2400mHZ PC4-19200 288-Pin Desktop 1.2V Gaming UDIMM with Heatsink, 58, https://www.newegg.com/heoriady-8gb-288-pin-ddr4-sdram/p/0RN-00XC-00028?Item=9SIASR8D3F6156&Description=RAM&cm_re=RAM-_-9SIASR8D3F6156-_-Product&cm_sp=SP-_-1078295-_-0-_-2-_-9SIASR8D3F6156-_-RAM-_-ram-_-12
Gigastone, DDR4 32GB 3200MHz PC4-25600 CL16 1.35V UDIMM 288 Pin Unbuffered Non ECC for PC Computer Desktop Memory Module Ram Upgrade Kit, 129, https://www.newegg.com/gigastone-32gb-288-pin-ddr4-sdram/p/0RN-00YA-00010?Item=9SIAGDFGHB4914&Description=RAM&cm_re=RAM-_-9SIAGDFGHB4914-_-Product&cm_sp=SP-_-1050431-_-0-_-2-_-9SIAGDFGHB4914-_-RAM-_-ram-_-13
Gigastone, DDR4 64GB (32GBx2) 3200MHz PC4-25600 CL16 1.35V UDIMM 288 Pin Unbuffered Non ECC for PC Computer Desktop Memory Module Ram Upgrade Kit, 245, https://www.newegg.com/gigastone-64gb-288-pin-ddr4-sdram/p/0RN-00YA-00009?Item=9SIAGDFGHB4677&Description=RAM&cm_re=RAM-_-9SIAGDFGHB4677-_-Product&cm_sp=SP-_-1050438-_-0-_-2-_-9SIAGDFGHB4677-_-RAM-_-ram-_-14
G.SKILL, Ripjaws V Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-16GVKB, 66, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820231941?Description=RAM&cm_re=RAM-_-20-231-941-_-Product
G.SKILL, Ripjaws V Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK, 109, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232091?Description=RAM&cm_re=RAM-_-20-232-091-_-Product
CORSAIR, iCUE H150i ELITE CAPELLIX Liquid CPU Cooler CW-9060048-WW LGA 1700 Compatible and G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK, 269, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4490341
CORSAIR, iCUE H150i ELITE CAPELLIX Liquid CPU Cooler CW-9060048-WW LGA 1700 Compatible and G.SKILL Ripjaws V Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-16GVKB, 226, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4490332
CORSAIR, Vengeance RGB Pro SL 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMH32GX4M2D3600C18W, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236708?Description=RAM&cm_re=RAM-_-20-236-708-_-Product
CORSAIR, Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMK16GX4M2E3200C16, 68, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236540?Description=RAM&cm_re=RAM-_-20-236-540-_-Product
G.SKILL, Trident Z Royal Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C19D-32GTRS, 164, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232822?Description=RAM&cm_re=RAM-_-20-232-822-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 DRAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW16GX4M2C3200C16W, 85, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236416?Description=RAM&cm_re=RAM-_-20-236-416-_-Product
G.SKILL, Trident Z RGB (For AMD) 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C18D-16GTZRX, 87, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232728?Description=RAM&cm_re=RAM-_-20-232-728-_-Product
G.SKILL, TridentZ RGB Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model F4-3200C16D-32GTZR, 144, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232748?Description=RAM&cm_re=RAM-_-20-232-748-_-Product
G.SKILL, TridentZ RGB Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C18D-32GTZR, 144, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232920?Description=RAM&cm_re=RAM-_-20-232-920-_-Product
CORSAIR, Dominator Platinum RGB 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5600 (PC5 44800) Intel XMP 3.0 Desktop Memory Model CMT32GX5M2B5600C36, 349, https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236842?Description=RAM&cm_re=RAM-_-20-236-842-_-Product
Crucial, 16GB 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model CT16G4DFRA32A, 63, https://www.newegg.com/crucial-16gb-288-pin-ddr4-sdram/p/N82E16820156268?Description=RAM&cm_re=RAM-_-20-156-268-_-Product
Team, T-FORCE VULCAN Z 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model TLZGD416G3200HC16CDC01, 63, https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331354?Description=RAM&cm_re=RAM-_-20-331-354-_-Product
CORSAIR, Vengeance LPX 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMK32GX4M2D3600C18, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236596?Description=RAM&cm_re=RAM-_-20-236-596-_-Product
CORSAIR, Vengeance LPX 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMK32GX4M2E3200C16, 121, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236541?Description=RAM&cm_re=RAM-_-20-236-541-_-Product
Team, T-FORCE VULCAN Z 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model TLZGD432G3200HC16FDC01, 109, https://www.newegg.com/team-32gb-288-pin-ddr4-sdram/p/N82E16820331618?Description=RAM&cm_re=RAM-_-20-331-618-_-Product
CORSAIR, Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMK16GX4M2D3600C18, 62, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236538?Description=RAM&cm_re=RAM-_-20-236-538-_-Product
CORSAIR, Vengeance RGB Pro (AMD Ryzen Ready) 32GB (2 x 16GB) 288-Pin DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMW32GX4M2Z3600C18, 162, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236606?Description=RAM&cm_re=RAM-_-20-236-606-_-Product
CORSAIR, Vengeance RGB Pro 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMW64GX4M2E3200C16, 304, https://www.newegg.com/corsair-64gb-288-pin-ddr4-sdram/p/N82E16820236601?Description=RAM&cm_re=RAM-_-20-236-601-_-Product
Patriot, Viper Steel 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model PVS432G360C8GK, 119, https://www.newegg.com/patriot-32gb-288-pin-ddr4-sdram/p/N82E16820225258?Description=RAM&cm_re=RAM-_-20-225-258-_-Product
G.SKILL, Ripjaws V Series 16GB 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16S-16GVK, 59, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232090?Description=RAM&cm_re=RAM-_-20-232-090-_-Product
G.SKILL, Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 6000 Intel XMP 3.0 Desktop Memory Model F5-6000J3636F16GX2-TZ5RK, 349, https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374351?Description=RAM&cm_re=RAM-_-20-374-351-_-Product
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2E3200C16, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236570?Description=RAM&cm_re=RAM-_-20-236-570-_-Product
G.SKILL, TridentZ RGB Series 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C16D-32GTZRC, 179, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232906?Description=RAM&cm_re=RAM-_-20-232-906-_-Product
G.SKILL, TridentZ RGB Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16Q-32GTZR, 174, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232482?Description=RAM&cm_re=RAM-_-20-232-482-_-Product
CORSAIR, Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200C40, 259, https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236827?Description=RAM&cm_re=RAM-_-20-236-827-_-Product
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2E3200C16W, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236699?Description=RAM&cm_re=RAM-_-20-236-699-_-Product
G.SKILL, Ripjaws V Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C19D-16GVRB, 64, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232731?Description=RAM&cm_re=RAM-_-20-232-731-_-Product
CORSAIR, Dominator Platinum RGB 64GB (2 x 32GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMT64GX5M2B5200C40, 588, https://www.newegg.com/corsair-64gb-288-pin-ddr5-sdram/p/N82E16820236840?Description=RAM&cm_re=RAM-_-20-236-840-_-Product
MSI, B450 GAMING PLUS MAX AM4 ATX AMD Motherboard, 114, https://www.newegg.com/msi-b450-gaming-plus-max/p/N82E16813144264
MSI, Performance Gaming AMD X470 Ryzen 2 AM4 DDR4 Onboard Graphics CFX ATX Motherboard (X470 Gaming PRO), 223, https://www.newegg.com/p/1JW-001M-005F0
ASUS, ROG STRIX B560-G GAMING WIFI LGA 1200 Micro ATX Intel Motherboard, 237, https://www.newegg.com/asus-rog-strix-b560-g-gaming-wifi/p/N82E16813119476
ASUS, TUF GAMING B460M-PLUS (WI-FI) LGA 1200 Micro ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813119309
LEVEN, SINBA 32GB (16GBx2) DDR4 3200MHz PC4-25600 288-Pin U-DIMM CL16 XMP2.0 Overclocking Gaming RAM Desktop Memory Module- Gray (JROC4U3200172408G-16Mx2), 102, https://www.newegg.com/p/0RN-00ZG-00020?Description=RAM&cm_re=RAM-_-9SIAWA4DWD4274-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMW16GX4M2D3600C18, 89, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236551?Description=RAM&cm_re=RAM-_-20-236-551-_-Product
Festtive, Knight DDR4 32GB (2x16GB) 3200MHz PC4-25600 Desktop DRAM with Heat Spreader CL19 Unbuffered Non-ECC1.2V 288 Pin U-DIMM Desktop Memory Overclocking RAM for Intel AMD System, 134, https://www.newegg.com/festtive-32gb-288-pin-ddr4-sdram/p/0RN-013Y-00015?Item=9SIAS7EHVZ4100&Description=RAM&cm_re=RAM-_-9SIAS7EHVZ4100-_-Product&cm_sp=SP-_-1044353-_-0-_-0-_-9SIAS7EHVZ4100-_-RAM-_-ram-_-3
Festtive, AMD RAM 8GB DDR3 Memory 1600 MHz AMD Edition Memory DDR3 1600 (PC3 12800) Desktop Memory Model Only for AMD Desktop, 29, https://www.newegg.com/festtive-8gb-240-pin-ddr3-sdram/p/0RN-013Y-00002?Item=9SIAS7EHUW0734&Description=RAM&cm_re=RAM-_-9SIAS7EHUW0734-_-Product&cm_sp=SP-_-1044503-_-0-_-2-_-9SIAS7EHUW0734-_-RAM-_-ram-_-4
Festtive, Knight DDR4 16GB (2x8GB) 3200MHz PC4-25600 Desktop DRAM with Heat Spreader CL19 Unbuffered Non-ECC1.2V 288 Pin U-DIMM Desktop Memory Overclocking RAM for Intel AMD System, 69, https://www.newegg.com/festtive-16gb-288-pin-ddr4-sdram/p/0RN-013Y-00014?Item=9SIAS7EHVZ0421&Description=RAM&cm_re=RAM-_-9SIAS7EHVZ0421-_-Product&cm_sp=SP-_-1044334-_-0-_-2-_-9SIAS7EHVZ0421-_-RAM-_-ram-_-5
Festtive, 8GB 240-Pin DDR3 SDRAM 1600MHZ (PC3 12800) Desktop Memory Unbuffered DIMM 1.5V CAS Latency 11 for Intel and AMD System Desktop Computer, 30, https://www.newegg.com/festtive-8gb-240-pin-ddr3-sdram/p/0RN-013Y-00019?Item=9SIAS7EHWH1764&Description=RAM&cm_re=RAM-_-9SIAS7EHWH1764-_-Product&cm_sp=SP-_-1044503-_-0-_-3-_-9SIAS7EHWH1764-_-RAM-_-ram-_-6
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2D3600C18, 145, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236607?Description=RAM&cm_re=RAM-_-20-236-607-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 DRAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW16GX4M2C3200C16, 84, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236417?Description=RAM&cm_re=RAM-_-20-236-417-_-Product
CORSAIR, Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMK16GX4M2B3200C16, 65, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820233859?Description=RAM&cm_re=RAM-_-20-233-859-_-Product
G.SKILL, TridentZ RGB Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model F4-3200C16D-16GTZR, 82, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232476?Description=RAM&cm_re=RAM-_-20-232-476-_-Product
DATARAM, 16GB (2 x 8GB) 240-Pin DDR3 SDRAM ECC Unbuffered DDR3L 1600 (PC3L 12800) Memory RAM with, 150, https://www.newegg.com/p/0RN-001V-00258?Item=9SIA575E0F5412&Description=RAM&cm_re=RAM-_-9SIA575E0F5412-_-Product&cm_sp=SP-_-731995-_-0-_-2-_-9SIA575E0F5412-_-RAM-_-ram-_-11
